Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index
20241011_trial-2_59841_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp658,0,1902.8,30,59187,Middle,Position,STOP,1284.833,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp658,38545
20241011_trial-2_59842_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp659,0,1902.8,30,59187,Right,Position,START,1284.833,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp659,38545
20241011_trial-2_59843_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp660,0,1902.8,30,59187,Right,Position,STOP,1285.933,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp660,38720
20241011_trial-2_59844_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp661,0,1902.8,30,59187,Right cage,Position,START,1285.933,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp661,38720
20241011_trial-2_59845_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp662,0,1902.8,30,59187,Right,Position,START,1314.866,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp662,39588
20241011_trial-2_59846_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp663,0,1902.8,30,59187,Right cage,Position,STOP,1314.866,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp663,39588
20241011_trial-2_59847_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp664,0,1902.8,30,59187,Middle,Position,START,1322.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp664,39671
20241011_trial-2_59848_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp665,0,1902.8,30,59187,Right,Position,STOP,1322.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp665,39671
20241011_trial-2_59849_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp666,0,1902.8,30,59187,Left,Position,START,1324.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp666,39731
20241011_trial-2_59850_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp667,0,1902.8,30,59187,Middle,Position,STOP,1324.367,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp667,39731
20241011_trial-2_59851_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp668,0,1902.8,30,59187,Left,Position,STOP,1324.9,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp668,39754
20241011_trial-2_59852_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp669,0,1902.8,30,59187,Left cage,Position,START,1324.9,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp669,39754
20241011_trial-2_59853_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp670,0,1902.8,30,59187,Left,Position,START,1332.867,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp670,39993
20241011_trial-2_59854_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp671,0,1902.8,30,59187,Left cage,Position,STOP,1332.867,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp671,39993
20241011_trial-2_59855_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp672,0,1902.8,30,59187,Left,Position,STOP,1334.3,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp672,40036
20241011_trial-2_59856_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp673,0,1902.8,30,59187,Left cage,Position,START,1334.3,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp673,40036
20241011_trial-2_59857_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp674,0,1902.8,30,59187,Left,Position,START,1342.4,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp674,40279
20241011_trial-2_59858_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp675,0,1902.8,30,59187,Left cage,Position,STOP,1342.4,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp675,40279
20241011_trial-2_59859_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp676,0,1902.8,30,59187,Left,Position,STOP,1343.234,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp676,40304
20241011_trial-2_59860_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp677,0,1902.8,30,59187,Left cage,Position,START,1343.234,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp677,40304
20241011_trial-2_59861_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp678,0,1902.8,30,59187,Grooming,Response,POINT,1359.6,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp678,40795
20241011_trial-2_59862_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp679,0,1902.8,30,59187,Left,Position,START,1365.034,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp679,40958
20241011_trial-2_59863_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp680,0,1902.8,30,59187,Left cage,Position,STOP,1365.034,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp680,40958
20241011_trial-2_59864_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp681,0,1902.8,30,59187,Left,Position,STOP,1367.933,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp681,41038
20241011_trial-2_59865_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp682,0,1902.8,30,59187,Middle,Position,START,1367.933,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp682,41038
20241011_trial-2_59866_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp683,0,1902.8,30,59187,Middle,Position,STOP,1369.967,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp683,41099
20241011_trial-2_59867_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp684,0,1902.8,30,59187,Right,Position,START,1369.967,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp684,41099
20241011_trial-2_59868_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp685,0,1902.8,30,59187,Right,Position,STOP,1370.534,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp685,41274
20241011_trial-2_59869_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp686,0,1902.8,30,59187,Right cage,Position,START,1370.534,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp686,41274
20241011_trial-2_59870_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp687,0,1902.8,30,59187,Right cage,Position,STOP,1386.267,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp687,41746
20241011_trial-2_59871_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp688,0,1902.8,30,59187,Right,Position,START,1386.267,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp688,41746
20241011_trial-2_59872_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp689,0,1902.8,30,59187,Right,Position,STOP,1389.834,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp689,41853
20241011_trial-2_59873_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp690,0,1902.8,30,59187,Right cage,Position,START,1389.834,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp690,41853
20241011_trial-2_59874_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp691,0,1902.8,30,59187,Right,Position,START,1410.901,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp691,42485
20241011_trial-2_59875_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp692,0,1902.8,30,59187,Right cage,Position,STOP,1410.901,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp692,42485
20241011_trial-2_59876_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp693,0,1902.8,30,59187,Middle,Position,START,1411.4,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp693,42342
20241011_trial-2_59877_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp694,0,1902.8,30,59187,Right,Position,STOP,1411.4,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp694,42342
20241011_trial-2_59878_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp695,0,1902.8,30,59187,Left,Position,START,1412.533,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp695,42376
20241011_trial-2_59879_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp696,0,1902.8,30,59187,Middle,Position,STOP,1412.533,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp696,42376
20241011_trial-2_59880_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp697,0,1902.8,30,59187,Left,Position,STOP,1411.866,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp697,42397
20241011_trial-2_59881_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp698,0,1902.8,30,59187,Left cage,Position,START,1411.866,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp698,42397
20241011_trial-2_59882_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp699,0,1902.8,30,59187,Left,Position,START,1424.833,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp699,42786
20241011_trial-2_59883_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp700,0,1902.8,30,59187,Left cage,Position,STOP,1424.833,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp700,42786
20241011_trial-2_59884_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp701,0,1902.8,30,59187,Left,Position,STOP,1429.566,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp701,42928
20241011_trial-2_59885_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp702,0,1902.8,30,59187,Left cage,Position,START,1429.566,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp702,42928
20241011_trial-2_59886_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp703,0,1902.8,30,59187,Left,Position,START,1430.8,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp703,42965
20241011_trial-2_59887_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp704,0,1902.8,30,59187,Left cage,Position,STOP,1430.8,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp704,42965
20241011_trial-2_59888_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp705,0,1902.8,30,59187,Left,Position,STOP,1431.6,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp705,42989
20241011_trial-2_59889_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp706,0,1902.8,30,59187,Left cage,Position,START,1431.6,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp706,42989
20241011_trial-2_59890_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp707,0,1902.8,30,59187,Left,Position,START,1432.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp707,43004
20241011_trial-2_59891_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp708,0,1902.8,30,59187,Left cage,Position,STOP,1432.1,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp708,43004
20241011_trial-2_59892_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp709,0,1902.8,30,59187,Left,Position,STOP,1434.9,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp709,43047
20241011_trial-2_59893_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp710,0,1902.8,30,59187,Middle,Position,START,1434.9,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp710,43047
20241011_trial-2_59894_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp711,0,1902.8,30,59187,Middle,Position,STOP,1436,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp711,43080
20241011_trial-2_59895_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp712,0,1902.8,30,59187,Right,Position,START,1436,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp712,43080
20241011_trial-2_59896_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp713,0,1902.8,30,59187,Right,Position,STOP,1436.434,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp713,43253
20241011_trial-2_59897_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp714,0,1902.8,30,59187,Right cage,Position,START,1436.434,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp714,43253
20241011_trial-2_59898_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp715,0,1902.8,30,59187,Right,Position,START,1500.767,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp715,45183
20241011_trial-2_59899_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp716,0,1902.8,30,59187,Right cage,Position,STOP,1500.767,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp716,45183
20241011_trial-2_59900_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp717,0,1902.8,30,59187,Right,Position,STOP,1502.5,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp717,45235
20241011_trial-2_59901_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp718,0,1902.8,30,59187,Right cage,Position,START,1502.5,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp718,45235
20241011_trial-2_59902_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp719,0,1902.8,30,59187,Right,Position,START,1504.2,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp719,45286
20241011_trial-2_59903_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp720,0,1902.8,30,59187,Right cage,Position,STOP,1504.2,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp720,45286
20241011_trial-2_59904_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp721,0,1902.8,30,59187,Right,Position,STOP,1504.467,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp721,45294
20241011_trial-2_59905_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp722,0,1902.8,30,59187,Right cage,Position,START,1504.467,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp722,45294
20241011_trial-2_59906_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp723,0,1902.8,30,59187,Right,Position,START,1505.334,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp723,45320
20241011_trial-2_59907_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp724,0,1902.8,30,59187,Right cage,Position,STOP,1505.334,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp724,45320
20241011_trial-2_59908_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp725,0,1902.8,30,59187,Middle,Position,START,1505.8,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp725,45174
20241011_trial-2_59909_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp726,0,1902.8,30,59187,Right,Position,STOP,1505.8,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp726,45174
20241011_trial-2_59910_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp727,0,1902.8,30,59187,Middle,Position,STOP,1508.233,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp727,45247
20241011_trial-2_59911_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp728,0,1902.8,30,59187,Right,Position,START,1508.233,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp728,45247
20241011_trial-2_59912_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp729,0,1902.8,30,59187,Right,Position,STOP,1505.067,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp729,45434
20241011_trial-2_59913_M,56:41.3,,1802.2,Media file(s),player #1:C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/20241011_trial-2_59187/20241011_trial-2_59187_M.mp730,0,1902.8,30,59187,Right cage,Position,START,1505.067,C:/研究/鼠類對水鹿排遺反應/高田前測/實驗影片/1011_trial-2_59187/20241011_trial-2_59187_M.mp730,45434
